"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12E90","C-20","-34559.0","7296.0","0.0","0.0"
"90980-12E90","B-14","-11524.0","11904.0","0.0","0.0"
"90980-12E90","B-23","-1927.0","7296.0","0.0","0.0"
"90980-12E90","C-27","-65280.0","7296.0","0.0","0.0"
"90980-12E90","A-9","71035.0","11900.0","0.0","0.0"
"90980-12E90","B-27","-21119.0","7296.0","0.0","0.0"
"90980-12E90","B-7","15357.0","11903.0","0.0","0.0"
"90980-12E90","B-25","-13439.0","7296.0","0.0","0.0"
"90980-12E90","A-30","34560.0","7296.0","0.0","0.0"
"90980-12E90","B-9","7676.0","11904.0","0.0","0.0"
"90980-12E90","B-24","-5766.0","7296.0","0.0","0.0"
"90980-12E90","B-16","-19199.0","11904.0","0.0","0.0"
"90980-12E90","C-13","-59530.0","11904.0","0.0","0.0"
"90980-12E90","C-22","-42239.0","7296.0","0.0","0.0"
"90980-12E90","B-20","13440.0","7296.0","0.0","0.0"
"90980-12E90","B-6","19197.0","11904.0","0.0","0.0"
"90980-12E90","C-11","-51839.0","11909.0","0.0","0.0"
"90980-12E90","B-11","-4.0","11906.0","0.0","0.0"
"90980-12E90","A-24","61434.0","7296.0","0.0","0.0"
"90980-12E90","B-17","-23039.0","11904.0","0.0","0.0"
"90980-12E90","C-23","-49919.0","7296.0","0.0","0.0"
"90980-12E90","A-10","67200.0","11903.0","0.0","0.0"
"90980-12E90","B-19","17280.0","7296.0","0.0","0.0"
"90980-12E90","A-1","80640.0","16512.0","0.0","0.0"
"90980-12E90","A-26","53760.0","7297.0","0.0","0.0"
"90980-12E90","A-11","63360.0","11906.0","0.0","0.0"
"90980-12E90","A-2","76800.0","16512.0","0.0","0.0"
"90980-12E90","B-8","11516.0","11903.0","0.0","0.0"
"90980-12E90","C-3","-42239.0","16512.0","0.0","0.0"
"90980-12E90","C-28","-72959.0","7296.0","0.0","0.0"
"90980-12E90","A-28","42240.0","7296.0","0.0","0.0"
"90980-12E90","C-17","-74879.0","11900.0","0.0","0.0"
"90980-12E90","B-13","-7679.0","11898.0","0.0","0.0"
"90980-12E90","C-12","-55683.0","11904.0","0.0","0.0"
"90980-12E90","A-29","38400.0","7296.0","0.0","0.0"
"90980-12E90","C-25","-57599.0","7303.0","0.0","0.0"
"90980-12E90","A-5","34560.0","16512.0","0.0","0.0"
"90980-12E90","B-26","-17279.0","7296.0","0.0","0.0"
"90980-12E90","C-24","-53759.0","7303.0","0.0","0.0"
"90980-12E90","A-17","40322.0","11904.0","0.0","0.0"
"90980-12E90","A-25","57594.0","7296.0","0.0","0.0"
"90980-12E90","C-21","-38399.0","7296.0","0.0","0.0"
"90980-12E90","C-14","-63365.0","11909.0","0.0","0.0"
"90980-12E90","A-20","80640.0","7296.0","0.0","0.0"
"90980-12E90","C-7","-36479.0","11904.0","0.0","0.0"
"90980-12E90","B-22","1921.0","7296.0","0.0","0.0"
"90980-12E90","C-15","-67199.0","11909.0","0.0","0.0"
"90980-12E90","A-6","82560.0","11904.0","0.0","0.0"
"90980-12E90","B-2","17280.0","16512.0","0.0","0.0"
"90980-12E90","A-16","44162.0","11904.0","0.0","0.0"
"90980-12E90","C-18","-78719.0","11904.0","0.0","0.0"
"90980-12E90","A-8","74875.0","11904.0","0.0","0.0"
"90980-12E90","A-12","59520.0","11909.0","0.0","0.0"
"90980-12E90","C-8","-40322.0","11904.0","0.0","0.0"
"90980-12E90","A-18","36480.0","11904.0","0.0","0.0"
"90980-12E90","C-4","-76799.0","16512.0","0.0","0.0"
"90980-12E90","A-13","55669.0","11909.0","0.0","0.0"
"90980-12E90","A-23","65280.0","7296.0","0.0","0.0"
"90980-12E90","B-15","-15364.0","11904.0","0.0","0.0"
"90980-12E90","A-4","38400.0","16512.0","0.0","0.0"
"90980-12E90","A-15","48000.0","11905.0","0.0","0.0"
"90980-12E90","B-5","23040.0","11904.0","0.0","0.0"
"90980-12E90","B-18","21120.0","7296.0","0.0","0.0"
"90980-12E90","A-22","72960.0","7296.0","0.0","0.0"
"KANGO-12D97","7","13440.0","6143.0","0.0","0.0"
"KANGO-12D97","10","-13440.0","12671.0","0.0","0.0"
"KANGO-12D97","1","-18816.0","6143.0","0.0","0.0"
"KANGO-12D97","9","-18816.0","12671.0","0.0","0.0"
"KANGO-12D97","6","8064.0","6143.0","0.0","0.0"
"KANGO-12D97","15","13440.0","12671.0","0.0","0.0"
"KANGO-12D97","5","2688.0","6143.0","0.0","0.0"
"KANGO-12D97","3","-8064.0","6143.0","0.0","0.0"
"KANGO-12D97","4","-2688.0","6143.0","0.0","0.0"
"KANGO-12D97","13","2688.0","12671.0","0.0","0.0"
"KANGO-12D97","16","18816.0","12671.0","0.0","0.0"
"KANGO-12D97","2","-13440.0","6143.0","0.0","0.0"
"KANGO-12D97","8","18816.0","6143.0","0.0","0.0"
"KANGO-12D97","11","-8064.0","12671.0","0.0","0.0"
"KANGO-12D97","12","-2688.0","12671.0","0.0","0.0"
"KANGO-12D97","14","8064.0","12671.0","0.0","0.0"
"KANGO-12937","1","1920.0","5184.0","0.0","0.0"
"KANGO-12937","2","-1919.0","5184.0","0.0","0.0"
"KANGO-12C69","3","1920.0","5760.0","0.0","0.0"
"KANGO-12C69","5","-5759.0","5760.0","0.0","0.0"
"KANGO-12C69","4","-1919.0","5760.0","0.0","0.0"
"KANGO-12C69","6","-9599.0","5760.0","0.0","0.0"
"KANGO-12C69","2","5760.0","5760.0","0.0","0.0"
"KANGO-12C69","1","9600.0","5760.0","0.0","0.0"
"90980-12742","11","-22063.0","12296.0","0.0","0.0"
"90980-12742","6","4.0","11904.0","0.0","0.0"
"90980-12742","4","7684.0","11904.0","0.0","0.0"
"90980-12742","3","11522.0","11906.0","0.0","0.0"
"90980-12742","17","-11515.0","7296.0","0.0","0.0"
"90980-12742","13","11524.0","7296.0","0.0","0.0"
"90980-12742","14","7684.0","7296.0","0.0","0.0"
"90980-12742","15","4.0","7296.0","0.0","0.0"
"90980-12742","1","22078.0","12292.0","0.0","0.0"
"90980-12742","16","-7675.0","7296.0","0.0","0.0"
"90980-12742","10","-16311.0","12294.0","0.0","0.0"
"90980-12742","18","-22063.0","6913.0","0.0","0.0"
"90980-12742","7","-3835.0","11904.0","0.0","0.0"
"90980-12742","2","16320.0","12292.0","0.0","0.0"
"90980-12742","5","3844.0","11904.0","0.0","0.0"
"90980-12742","8","-7675.0","11904.0","0.0","0.0"
"90980-12742","12","22078.0","6912.0","0.0","0.0"
"90980-12742","9","-11515.0","11904.0","0.0","0.0"
"90980-12128","1","-10434.0","2304.0","0.0","0.0"
"90980-12128","2","-5826.0","2304.0","0.0","0.0"
"90980-10903","1","-1907.0","2675.0","0.0","0.0"
"90980-10903","2","2684.0","2675.0","0.0","0.0"
"90980-12610","3","5760.0","11904.0","0.0","0.0"
"90980-12610","5","-9599.0","11904.0","0.0","0.0"
"90980-12610","8","9600.0","7296.0","0.0","0.0"
"90980-12610","6","-13439.0","11904.0","0.0","0.0"
"90980-12610","4","-5759.0","11904.0","0.0","0.0"
"90980-12610","7","13440.0","7296.0","0.0","0.0"
"90980-12610","9","5760.0","7296.0","0.0","0.0"
"90980-12610","2","9600.0","11904.0","0.0","0.0"
"90980-12610","1","13440.0","11904.0","0.0","0.0"
"90980-12610","10","-5759.0","7296.0","0.0","0.0"
"90980-12610","11","-9599.0","7296.0","0.0","0.0"
"90980-11917","1","2304.0","3072.0","0.0","0.0"
"90980-11917","2","-2303.0","3072.0","0.0","0.0"
"90980-12B41","4","2880.0","2688.0","0.0","0.0"
"90980-12B41","2","2876.0","7295.0","0.0","0.0"
"90980-12B41","3","-2112.0","2688.0","0.0","0.0"
"90980-12B41","1","-2112.0","7295.0","0.0","0.0"
"82675-V1030","1","4800.0","9600.0","0.0","0.0"
"90980-12D14","1","-2687.0","4224.0","0.0","0.0"
"90980-12D14","2","2688.0","4224.0","0.0","0.0"
"90980-12F93","1","2304.0","16896.0","0.0","0.0"
"90980-12F93","2","-2303.0","16896.0","0.0","0.0"
"90980-12F93","5","0.0","7296.0","0.0","0.0"
"90980-12F93","3","2304.0","12288.0","0.0","0.0"
"90980-12F93","4","-2303.0","12288.0","0.0","0.0"
"KANGO-12E29","1","3073.0","4800.0","0.0","0.0"
"KANGO-12E29","2","-3071.0","4800.0","0.0","0.0"
"DUU84-10002","2","-3071.0","8448.0","0.0","0.0"
"DUU84-10002","3","2688.0","8448.0","0.0","0.0"
"DUU84-10002","1","2688.0","14208.0","0.0","0.0"
"DUU84-10002","4","0.0","3072.0","0.0","0.0"
"DUMMY-BAT_P","1","864.0","13057.0","0.0","0.0"
"90980-12877","7","-12467.0","10372.0","0.0","0.0"
"90980-12877","11","-7669.0","5376.0","0.0","0.0"
"90980-12877","12","-12467.0","4992.0","0.0","0.0"
"90980-12877","9","7688.0","5343.0","0.0","0.0"
"90980-12877","10","12.0","5376.0","0.0","0.0"
"90980-12877","8","12482.0","4992.0","0.0","0.0"
"90980-12877","4","12.0","9984.0","0.0","0.0"
"90980-12877","3","3852.0","9984.0","0.0","0.0"
"90980-12877","5","-3827.0","9984.0","0.0","0.0"
"90980-12877","1","12482.0","10372.0","0.0","0.0"
"90980-12877","2","7688.0","9986.0","0.0","0.0"
"90980-12877","6","-7669.0","9984.0","0.0","0.0"
"KANGO-12495","2","-2881.0","14212.0","0.0","0.0"
"KANGO-12495","3","2859.0","8452.0","0.0","0.0"
"KANGO-12495","1","2878.0","14212.0","0.0","0.0"
"KANGO-12495","4","-2900.0","8452.0","0.0","0.0"
"90980-12135","3","0.0","7680.0","0.0","0.0"
"90980-12135","10","9216.0","2304.0","0.0","0.0"
"90980-12135","6","-9215.0","2304.0","0.0","0.0"
"90980-12135","2","-4607.0","7680.0","0.0","0.0"
"90980-12135","5","9216.0","7680.0","0.0","0.0"
"90980-12135","1","-9215.0","7680.0","0.0","0.0"
"90980-12135","8","0.0","2304.0","0.0","0.0"
"90980-12135","9","4608.0","2304.0","0.0","0.0"
"90980-12135","4","4608.0","7680.0","0.0","0.0"
"90980-12135","7","-4607.0","2304.0","0.0","0.0"
"90980-11919","2","2304.0","2304.0","0.0","0.0"
"90980-11919","1","-2303.0","2304.0","0.0","0.0"
"90980-11299","1","2496.0","4224.0","0.0","0.0"
"90980-11299","2","-1343.0","4224.0","0.0","0.0"
"90980-50142","1","8831.0","4800.0","0.0","0.0"
"90980-50142","3","-3072.0","4800.0","0.0","0.0"
"90980-50142","4","-9024.0","4800.0","0.0","0.0"
"90980-50142","2","2879.0","4800.0","0.0","0.0"
"90980-12E86","2","1929.0","8832.0","0.0","0.0"
"90980-12E86","4","1929.0","4224.0","0.0","0.0"
"90980-12E86","1","-1910.0","8832.0","0.0","0.0"
"90980-12E86","3","-1910.0","4224.0","0.0","0.0"
"90980-12728","2","2878.0","7300.0","0.0","0.0"
"90980-12728","1","-2881.0","7300.0","0.0","0.0"
"90980-12F86","2","-5356.0","29518.0","0.0","0.0"
"90980-12F86","20","16097.0","12245.0","0.0","0.0"
"90980-12F86","6","-5377.0","23737.0","0.0","0.0"
"90980-12F86","9","-10746.0","17998.0","0.0","0.0"
"90980-12F86","14","16133.0","17998.0","0.0","0.0"
"90980-12F86","12","5381.0","17998.0","0.0","0.0"
"90980-12F86","4","10770.0","29518.0","0.0","0.0"
"90980-12F86","18","5345.0","12245.0","0.0","0.0"
"90980-12F86","16","-5405.0","12245.0","0.0","0.0"
"90980-12F86","19","10721.0","12245.0","0.0","0.0"
"90980-12F86","17","-30.0","12245.0","0.0","0.0"
"90980-12F86","5","16185.0","29518.0","0.0","0.0"
"90980-12F86","7","5373.0","23737.0","0.0","0.0"
"90980-12F86","10","-5332.0","17998.0","0.0","0.0"
"90980-12F86","8","16125.0","23737.0","0.0","0.0"
"90980-12F86","15","-10781.0","12245.0","0.0","0.0"
"90980-12F86","3","5394.0","29518.0","0.0","0.0"
"90980-12F86","11","5.0","17998.0","0.0","0.0"
"90980-12F86","1","-10771.0","29518.0","0.0","0.0"
"90980-12F86","13","10757.0","17998.0","0.0","0.0"
"90980-12D51","4","2683.0","3486.0","0.0","0.0"
"90980-12D51","2","2683.0","8904.0","0.0","0.0"
"90980-12D51","1","-2754.0","8905.0","0.0","0.0"
"90980-12D51","3","-2754.0","3487.0","0.0","0.0"
"K8201-47A20","1","2882.0","5096.0","0.0","0.0"
"K8201-47A20","2","-2877.0","5096.0","0.0","0.0"
"82824-50130","4","5756.0","2680.0","0.0","0.0"
"82824-50130","3","1927.0","2680.0","0.0","0.0"
"82824-50130","2","-1921.0","2680.0","0.0","0.0"
"82824-50130","1","-5769.0","2680.0","0.0","0.0"
"KANGO-12E73","21","384.0","14208.0","0.0","0.0"
"KANGO-12E73","33","22848.0","8640.0","0.0","0.0"
"KANGO-12E73","23","-7295.0","14208.0","0.0","0.0"
"KANGO-12E73","29","-30331.0","14212.0","0.0","0.0"
"KANGO-12E73","16","28608.0","14400.0","0.0","0.0"
"KANGO-12E73","4","11328.0","20160.0","0.0","0.0"
"KANGO-12E73","3","17088.0","20160.0","0.0","0.0"
"KANGO-12E73","38","-3455.0","9600.0","0.0","0.0"
"KANGO-12E73","42","-18815.0","9600.0","0.0","0.0"
"KANGO-12E73","15","34368.0","14400.0","0.0","0.0"
"KANGO-12E73","8","-7301.0","18807.0","0.0","0.0"
"KANGO-12E73","25","-14975.0","14212.0","0.0","0.0"
"KANGO-12E73","9","-14972.0","18820.0","0.0","0.0"
"KANGO-12E73","28","-26495.0","14208.0","0.0","0.0"
"KANGO-12E73","32","28608.0","8640.0","0.0","0.0"
"KANGO-12E73","43","-22655.0","9600.0","0.0","0.0"
"KANGO-12E73","11","-22643.0","18820.0","0.0","0.0"
"KANGO-12E73","39","-7295.0","9600.0","0.0","0.0"
"KANGO-12E73","2","28608.0","20160.0","0.0","0.0"
"KANGO-12E73","5","5568.0","20160.0","0.0","0.0"
"KANGO-12E73","12","-26495.0","18825.0","0.0","0.0"
"KANGO-12E73","17","22848.0","14400.0","0.0","0.0"
"KANGO-12E73","40","-11135.0","9600.0","0.0","0.0"
"KANGO-12E73","7","-3451.0","18814.0","0.0","0.0"
"KANGO-12E73","37","384.0","9595.0","0.0","0.0"
"KANGO-12E73","6","388.0","18814.0","0.0","0.0"
"KANGO-12E73","20","5568.0","14400.0","0.0","0.0"
"KANGO-12E73","14","-34168.0","18824.0","0.0","0.0"
"KANGO-12E73","22","-3455.0","14208.0","0.0","0.0"
"KANGO-12E73","44","-30335.0","9600.0","0.0","0.0"
"KANGO-12E73","41","-14975.0","9600.0","0.0","0.0"
"KANGO-12E73","10","-18803.0","18820.0","0.0","0.0"
"KANGO-12E73","27","-22655.0","14208.0","0.0","0.0"
"KANGO-12E73","18","17088.0","14400.0","0.0","0.0"
"KANGO-12E73","34","17088.0","8640.0","0.0","0.0"
"KANGO-12E73","19","11328.0","14400.0","0.0","0.0"
"KANGO-12E73","31","34368.0","8640.0","0.0","0.0"
"KANGO-12E73","24","-11135.0","14208.0","0.0","0.0"
"KANGO-12E73","26","-18815.0","14212.0","0.0","0.0"
"KANGO-12E73","13","-30328.0","18833.0","0.0","0.0"
"KANGO-12E73","30","-34171.0","14212.0","0.0","0.0"
"KANGO-12E73","45","-34175.0","9600.0","0.0","0.0"
"KANGO-12E73","35","11328.0","8640.0","0.0","0.0"
"KANGO-12E73","1","34368.0","20160.0","0.0","0.0"
"KANGO-12E73","36","5568.0","8640.0","0.0","0.0"
"90980-12C61","14","-17279.0","2688.0","0.0","0.0"
"90980-12C61","9","3840.0","7296.0","0.0","0.0"
"90980-12C61","8","0.0","7296.0","0.0","0.0"
"90980-12C61","21","17280.0","2688.0","0.0","0.0"
"90980-12C61","15","-13439.0","2688.0","0.0","0.0"
"90980-12C61","10","7684.0","7319.0","0.0","0.0"
"90980-12C61","20","13440.0","2688.0","0.0","0.0"
"90980-12C61","13","19200.0","7296.0","0.0","0.0"
"90980-12C61","19","5760.0","2688.0","0.0","0.0"
"90980-12C61","6","-7686.0","7281.0","0.0","0.0"
"90980-12C61","12","15348.0","7282.0","0.0","0.0"
"90980-12C61","16","-5759.0","2688.0","0.0","0.0"
"90980-12C61","11","11539.0","7284.0","0.0","0.0"
"90980-12C61","2","17280.0","11904.0","0.0","0.0"
"90980-12C61","18","1920.0","2688.0","0.0","0.0"
"90980-12C61","17","-1919.0","2688.0","0.0","0.0"
"90980-12C61","5","-11520.0","7307.0","0.0","0.0"
"90980-12C61","4","-15359.0","7296.0","0.0","0.0"
"90980-12C61","3","-19199.0","7296.0","0.0","0.0"
"90980-12C61","1","-17279.0","11904.0","0.0","0.0"
"90980-12C61","7","-3825.0","7302.0","0.0","0.0"
"82675-12490","1","5867.0","7822.0","0.0","0.0"
"90980-12F95","2","-2303.0","16896.0","0.0","0.0"
"90980-12F95","1","2304.0","16896.0","0.0","0.0"
"90980-12F95","5","-32.0","7296.0","0.0","0.0"
"90980-12F95","4","-2303.0","12288.0","0.0","0.0"
"90980-12F95","3","2304.0","12288.0","0.0","0.0"
"90980-12F69","C-23","-64895.0","6144.0","0.0","0.0"
"90980-12F69","C-6","-38015.0","10755.0","0.0","0.0"
"90980-12F69","A-6","84107.0","10752.0","0.0","0.0"
"90980-12F69","A-20","72576.0","6161.0","0.0","0.0"
"90980-12F69","B-19","26880.0","6144.0","0.0","0.0"
"90980-12F69","B-27","-11519.0","6144.0","0.0","0.0"
"90980-12F69","A-1","86016.0","15752.0","0.0","0.0"
"90980-12F69","B-8","23029.0","10752.0","0.0","0.0"
"90980-12F69","C-25","-72575.0","6144.0","0.0","0.0"
"90980-12F69","B-14","-7679.0","10752.0","0.0","0.0"
"90980-12F69","A-25","49536.0","6144.0","0.0","0.0"
"90980-12F69","A-12","53376.0","10776.0","0.0","0.0"
"90980-12F69","B-30","-26879.0","6175.0","0.0","0.0"
"90980-12F69","B-13","-3839.0","10752.0","0.0","0.0"
"90980-12F69","A-27","38008.0","6144.0","0.0","0.0"
"90980-12F69","A-2","78336.0","15752.0","0.0","0.0"
"90980-12F69","C-15","-84095.0","10742.0","0.0","0.0"
"90980-12F69","A-4","36096.0","15752.0","0.0","0.0"
"90980-12F69","A-28","34176.0","6144.0","0.0","0.0"
"90980-12F69","B-23","7680.0","6144.0","0.0","0.0"
"90980-12F69","B-24","3840.0","6144.0","0.0","0.0"
"90980-12F69","A-9","68736.0","10777.0","0.0","0.0"
"90980-12F69","B-26","-7679.0","6144.0","0.0","0.0"
"90980-12F69","C-26","-80255.0","6144.0","0.0","0.0"
"90980-12F69","B-15","-11519.0","10752.0","0.0","0.0"
"90980-12F69","B-29","-23039.0","6175.0","0.0","0.0"
"90980-12F69","B-5","-23039.0","15381.0","0.0","0.0"
"90980-12F69","A-5","87947.0","10755.0","0.0","0.0"
"90980-12F69","A-14","41856.0","10776.0","0.0","0.0"
"90980-12F69","B-20","23040.0","6163.0","0.0","0.0"
"90980-12F69","A-19","80256.0","6144.0","0.0","0.0"
"90980-12F69","B-3","19200.0","15360.0","0.0","0.0"
"90980-12F69","C-2","-43775.0","15748.0","0.0","0.0"
"90980-12F69","A-21","68736.0","6161.0","0.0","0.0"
"90980-12F69","B-25","-3839.0","6144.0","0.0","0.0"
"90980-12F69","B-11","7680.0","10738.0","0.0","0.0"
"90980-12F69","C-9","-53375.0","10770.0","0.0","0.0"
"90980-12F69","C-10","-57215.0","10752.0","0.0","0.0"
"90980-12F69","A-24","53376.0","6144.0","0.0","0.0"
"90980-12F69","A-17","87936.0","6124.0","0.0","0.0"
"90980-12F69","A-11","57216.0","10752.0","0.0","0.0"
"90980-12F69","C-11","-64895.0","10752.0","0.0","0.0"
"90980-12F69","B-16","-19199.0","10761.0","0.0","0.0"
"90980-12F69","B-21","19200.0","6163.0","0.0","0.0"
"90980-12F69","B-2","23040.0","15345.0","0.0","0.0"
"90980-12F69","B-17","-23039.0","10761.0","0.0","0.0"
"90980-12F69","A-13","49536.0","10793.0","0.0","0.0"
"90980-12F69","C-16","-87935.0","10742.0","0.0","0.0"
"90980-12F69","A-8","72576.0","10753.0","0.0","0.0"
"90980-12F69","C-21","-53375.0","6144.0","0.0","0.0"
"90980-12F69","C-3","-78335.0","15748.0","0.0","0.0"
"90980-12F69","C-22","-57215.0","6144.0","0.0","0.0"
"90980-12F69","C-12","-68735.0","10782.0","0.0","0.0"
"90980-12F69","C-14","-80255.0","10742.0","0.0","0.0"
"90980-12F69","B-1","26880.0","15345.0","0.0","0.0"
"90980-12F69","B-10","11520.0","10738.0","0.0","0.0"
"90980-12F69","C-8","-49535.0","10770.0","0.0","0.0"
"90980-12F69","C-7","-41855.0","10755.0","0.0","0.0"
"90980-12F69","C-13","-72575.0","10782.0","0.0","0.0"
"90980-12F69","B-28","-19199.0","6144.0","0.0","0.0"
"90980-12F69","A-22","64896.0","6135.0","0.0","0.0"
"90980-12F69","A-7","80256.0","10752.0","0.0","0.0"
"90980-12F69","A-15","38016.0","10776.0","0.0","0.0"
"90980-12F69","B-9","19200.0","10752.0","0.0","0.0"
"90980-12F69","A-18","84096.0","6124.0","0.0","0.0"
"90980-12F69","C-20","-49535.0","6144.0","0.0","0.0"
"90980-12F69","A-26","41848.0","6144.0","0.0","0.0"
"90980-12F69","C-5","-34175.0","10731.0","0.0","0.0"
"90980-12F69","C-18","-38015.0","6143.0","0.0","0.0"
"90980-12F69","C-27","-84095.0","6177.0","0.0","0.0"
"90980-12F69","B-6","-26879.0","15360.0","0.0","0.0"
"90980-12F69","C-19","-41855.0","6143.0","0.0","0.0"
"90980-12F69","C-28","-87935.0","6177.0","0.0","0.0"
"90980-12F69","C-17","-34175.0","6143.0","0.0","0.0"
"90980-12F69","B-4","-19199.0","15381.0","0.0","0.0"
"90980-12F69","C-24","-68735.0","6144.0","0.0","0.0"
"90980-12F69","A-23","57216.0","6144.0","0.0","0.0"
"90980-12F69","B-22","11520.0","6144.0","0.0","0.0"
"90980-12F69","A-10","64896.0","10776.0","0.0","0.0"
"90980-12F69","B-12","3840.0","10752.0","0.0","0.0"
"90980-12F69","B-18","-26879.0","10752.0","0.0","0.0"
"90980-12F69","C-4","-86015.0","15748.0","0.0","0.0"
"90980-12F69","C-1","-36095.0","15748.0","0.0","0.0"
"90980-12F69","A-3","43776.0","15752.0","0.0","0.0"
"90980-12F69","A-16","34176.0","10752.0","0.0","0.0"
"90980-12F69","B-7","26869.0","10752.0","0.0","0.0"
"90980-12B52","7","-3851.0","12480.0","0.0","0.0"
"90980-12B52","11","-19211.0","12480.0","0.0","0.0"
"90980-12B52","22","-19211.0","7872.0","0.0","0.0"
"90980-12B52","6","-11.0","12480.0","0.0","0.0"
"90980-12B52","9","-11531.0","12480.0","0.0","0.0"
"90980-12B52","20","-11531.0","7872.0","0.0","0.0"
"90980-12B52","10","-15371.0","12480.0","0.0","0.0"
"90980-12B52","15","7668.0","7872.0","0.0","0.0"
"90980-12B52","12","19188.0","7872.0","0.0","0.0"
"90980-12B52","1","19188.0","12480.0","0.0","0.0"
"90980-12B52","16","3828.0","7872.0","0.0","0.0"
"90980-12B52","17","-11.0","7872.0","0.0","0.0"
"90980-12B52","4","7668.0","12480.0","0.0","0.0"
"90980-12B52","19","-7691.0","7872.0","0.0","0.0"
"90980-12B52","8","-7691.0","12480.0","0.0","0.0"
"90980-12B52","14","11508.0","7872.0","0.0","0.0"
"90980-12B52","3","11508.0","12480.0","0.0","0.0"
"90980-12B52","18","-3851.0","7872.0","0.0","0.0"
"90980-12B52","2","15348.0","12480.0","0.0","0.0"
"90980-12B52","5","3828.0","12480.0","0.0","0.0"
"90980-12B52","13","15348.0","7872.0","0.0","0.0"
"90980-12B52","21","-15371.0","7872.0","0.0","0.0"
"90980-11599","3","5440.0","9263.0","0.0","0.0"
"90980-11599","5","3097.0","3472.0","0.0","0.0"
"90980-11599","1","-5418.0","9263.0","0.0","0.0"
"90980-11599","2","-8.0","9263.0","0.0","0.0"
"90980-11599","4","-3094.0","3472.0","0.0","0.0"
"90980-12E01","36","26880.0","2688.0","0.0","0.0"
"90980-12E01","24","-30719.0","2688.0","0.0","0.0"
"90980-12E01","7","-34559.0","7296.0","0.0","0.0"
"90980-12E01","21","30720.0","7296.0","0.0","0.0"
"90980-12E01","2","-24959.0","12296.0","0.0","0.0"
"90980-12E01","10","-19199.0","7296.0","0.0","0.0"
"90980-12E01","20","26880.0","7296.0","0.0","0.0"
"90980-12E01","31","3840.0","2688.0","0.0","0.0"
"90980-12E01","19","19200.0","7296.0","0.0","0.0"
"90980-12E01","1","-32639.0","12296.0","0.0","0.0"
"90980-12E01","6","32640.0","12296.0","0.0","0.0"
"90980-12E01","17","11520.0","7296.0","0.0","0.0"
"90980-12E01","27","-15359.0","2688.0","0.0","0.0"
"90980-12E01","22","34560.0","7296.0","0.0","0.0"
"90980-12E01","32","7680.0","2688.0","0.0","0.0"
"90980-12E01","8","-30719.0","7296.0","0.0","0.0"
"90980-12E01","34","15360.0","2688.0","0.0","0.0"
"90980-12E01","5","24960.0","12296.0","0.0","0.0"
"90980-12E01","9","-26879.0","7296.0","0.0","0.0"
"90980-12E01","12","-11519.0","7295.0","0.0","0.0"
"90980-12E01","15","3840.0","7296.0","0.0","0.0"
"90980-12E01","33","11520.0","2688.0","0.0","0.0"
"90980-12E01","38","34560.0","2688.0","0.0","0.0"
"90980-12E01","18","15360.0","7296.0","0.0","0.0"
"90980-12E01","3","-17279.0","12296.0","0.0","0.0"
"90980-12E01","29","-7679.0","2688.0","0.0","0.0"
"90980-12E01","11","-15359.0","7295.0","0.0","0.0"
"90980-12E01","4","17280.0","12296.0","0.0","0.0"
"90980-12E01","13","-7679.0","7296.0","0.0","0.0"
"90980-12E01","28","-11519.0","2688.0","0.0","0.0"
